('algorithm', 'MR')
('gpu', 0)
('seed', 13)
('save_dir', './record/')
('rounds2', 200)
('local_ep', 5)
('frac2', 0.1)
('num_users', 100)
('local_bs', 32)
('lr', 0.1)
('model', 'lenet')
('num_classes', 10)
('level_n_system', 1.0)
('level_n_lowerb', 0.5)
('alpha_dirichlet', 10)
('non_iid_prob_class', 0.7)
('dataset', 'mnist')
('iid', True)
('LID_k', 20)
('iteration1', 5)
('rounds1', 200)
('frac1', 0.01)
('pretrained', False)
('mixup', False)
('alpha', 1)
('beta', 5)
('relabel_ratio', 0.5)
('confidence_thres', 0.5)
('clean_set_thres', 0.1)
('fine_tuning', True)
('correction', True)
('T_pl', 100)
('lambda_cen', 1.0)
('lambda_e', 0.8)
('num_gradual', 10)
('forget_rate', 0.2)
('lr_decay', 0.1)
('schedule', [])
('momentum', 0.5)
('weight_decay', 0.0001)
('feature_dim', 128)
('plr', 0.1)
('lamda', 15)
('K', 5)
('gamma', 1)
('begin_sel', 10)
Round 150 global test acc  89.2165
Round 151 global test acc  89.6495
Round 152 global test acc  87.2165
Round 153 global test acc  90.3402
Round 154 global test acc  89.2784
Round 155 global test acc  87.7216
Round 156 global test acc  84.9794
Round 157 global test acc  88.6907
Round 158 global test acc  87.8660
Round 159 global test acc  86.8454
Round 160 global test acc  88.9072
Round 161 global test acc  85.7938
Round 162 global test acc  89.0412
Round 163 global test acc  88.1546
Round 164 global test acc  87.5979
Round 165 global test acc  87.4330
Round 166 global test acc  85.8144
Round 167 global test acc  83.9691
Round 168 global test acc  87.1546
Round 169 global test acc  87.0206
Round 170 global test acc  87.5052
Round 171 global test acc  86.8866
Round 172 global test acc  87.7423
Round 173 global test acc  86.3608
Round 174 global test acc  89.0619
Round 175 global test acc  88.7732
Round 176 global test acc  86.0825
Round 177 global test acc  87.8351
Round 178 global test acc  86.7423
Round 179 global test acc  88.3505
Round 180 global test acc  83.4536
Round 181 global test acc  88.6598
Round 182 global test acc  87.9794
Round 183 global test acc  86.9278
Round 184 global test acc  88.0103
Round 185 global test acc  86.9175
Round 186 global test acc  88.7732
Round 187 global test acc  88.8969
Round 188 global test acc  88.7526
Round 189 global test acc  87.7423
Round 190 global test acc  88.4536
Round 191 global test acc  87.1237
Round 192 global test acc  88.8660
Round 193 global test acc  86.1649
Round 194 global test acc  86.1031
Round 195 global test acc  85.4948
Round 196 global test acc  86.7629
Round 197 global test acc  86.3093
Round 198 global test acc  85.9381
Round 199 global test acc  85.8557
time : 686.7102749347687
('algorithm', 'MR')
('gpu', 0)
('seed', 13)
('save_dir', './record/')
('rounds2', 200)
('local_ep', 5)
('frac2', 0.1)
('num_users', 100)
('local_bs', 32)
('lr', 0.1)
('model', 'lenet')
('num_classes', 10)
('level_n_system', 1.0)
('level_n_lowerb', 0.5)
('alpha_dirichlet', 10)
('non_iid_prob_class', 0.7)
('dataset', 'mnist')
('iid', True)
('LID_k', 20)
('iteration1', 5)
('rounds1', 200)
('frac1', 0.01)
('pretrained', False)
('mixup', False)
('alpha', 1)
('beta', 5)
('relabel_ratio', 0.5)
('confidence_thres', 0.5)
('clean_set_thres', 0.1)
('fine_tuning', True)
('correction', True)
('T_pl', 100)
('lambda_cen', 1.0)
('lambda_e', 0.8)
('num_gradual', 10)
('forget_rate', 0.2)
('lr_decay', 0.1)
('schedule', [])
('momentum', 0.5)
('weight_decay', 0.0001)
('feature_dim', 128)
('plr', 0.1)
('lamda', 15)
('K', 1)
('gamma', 1)
('begin_sel', 10)
('max_beta', 2)
('mu', 0.01)
('device', device(type='cuda', index=0))
Client 0, noise level: 0.8484 (0.7635), real noise ratio: 0.7663
Client 1, noise level: 0.9815 (0.8834), real noise ratio: 0.8711
Client 2, noise level: 0.6389 (0.5750), real noise ratio: 0.5378
Client 3, noise level: 0.6168 (0.5551), real noise ratio: 0.5601
Client 4, noise level: 0.9228 (0.8306), real noise ratio: 0.8076
Client 5, noise level: 0.6121 (0.5509), real noise ratio: 0.5584
Client 6, noise level: 0.8445 (0.7600), real noise ratio: 0.7766
Client 7, noise level: 0.5767 (0.5191), real noise ratio: 0.4845
Client 8, noise level: 0.6018 (0.5416), real noise ratio: 0.4931
Client 9, noise level: 0.5338 (0.4804), real noise ratio: 0.4828
Client 10, noise level: 0.8747 (0.7873), real noise ratio: 0.7801
Client 11, noise level: 0.5900 (0.5310), real noise ratio: 0.5808
Client 12, noise level: 0.5621 (0.5059), real noise ratio: 0.5206
Client 13, noise level: 0.6124 (0.5512), real noise ratio: 0.5739
Client 14, noise level: 0.6397 (0.5758), real noise ratio: 0.5808
Client 15, noise level: 0.5169 (0.4652), real noise ratio: 0.4811
Client 16, noise level: 0.6272 (0.5645), real noise ratio: 0.5584
Client 17, noise level: 0.8344 (0.7510), real noise ratio: 0.7320
Client 18, noise level: 0.8800 (0.7920), real noise ratio: 0.7698
Client 19, noise level: 0.6130 (0.5517), real noise ratio: 0.5636
Client 20, noise level: 0.8059 (0.7253), real noise ratio: 0.7148
Client 21, noise level: 0.9561 (0.8605), real noise ratio: 0.8694
Client 22, noise level: 0.7708 (0.6937), real noise ratio: 0.6924
Client 23, noise level: 0.6870 (0.6183), real noise ratio: 0.6168
Client 24, noise level: 0.5066 (0.4559), real noise ratio: 0.4313
Client 25, noise level: 0.9147 (0.8232), real noise ratio: 0.8162
Client 26, noise level: 0.9083 (0.8175), real noise ratio: 0.8419
Client 27, noise level: 0.5399 (0.4859), real noise ratio: 0.4656
Client 28, noise level: 0.5858 (0.5273), real noise ratio: 0.5000
Client 29, noise level: 0.9191 (0.8272), real noise ratio: 0.8247
Client 30, noise level: 0.7821 (0.7039), real noise ratio: 0.6804
Client 31, noise level: 0.6749 (0.6074), real noise ratio: 0.6048
Client 32, noise level: 0.5725 (0.5153), real noise ratio: 0.5137
Client 33, noise level: 0.5493 (0.4943), real noise ratio: 0.4880
Client 34, noise level: 0.7801 (0.7021), real noise ratio: 0.6959
Client 35, noise level: 0.8550 (0.7695), real noise ratio: 0.7904
Client 36, noise level: 0.9754 (0.8779), real noise ratio: 0.8763
Client 37, noise level: 0.8740 (0.7866), real noise ratio: 0.7852
Client 38, noise level: 0.6861 (0.6175), real noise ratio: 0.6186
Client 39, noise level: 0.8792 (0.7913), real noise ratio: 0.7818
Client 40, noise level: 0.5355 (0.4820), real noise ratio: 0.4639
Client 41, noise level: 0.8109 (0.7298), real noise ratio: 0.7302
Client 42, noise level: 0.8604 (0.7743), real noise ratio: 0.7474
Client 43, noise level: 0.5209 (0.4688), real noise ratio: 0.4863
Client 44, noise level: 0.6976 (0.6279), real noise ratio: 0.6065
Client 45, noise level: 0.5807 (0.5226), real noise ratio: 0.5086
Client 46, noise level: 0.6380 (0.5742), real noise ratio: 0.5687
Client 47, noise level: 0.6133 (0.5519), real noise ratio: 0.5515
Client 48, noise level: 0.6523 (0.5871), real noise ratio: 0.6117
Client 49, noise level: 0.5681 (0.5113), real noise ratio: 0.5034
Client 50, noise level: 0.8471 (0.7624), real noise ratio: 0.8058
Client 51, noise level: 0.5264 (0.4738), real noise ratio: 0.4622
Client 52, noise level: 0.7907 (0.7116), real noise ratio: 0.7062
Client 53, noise level: 0.5899 (0.5309), real noise ratio: 0.5653
Client 54, noise level: 0.7533 (0.6780), real noise ratio: 0.7062
Client 55, noise level: 0.6408 (0.5767), real noise ratio: 0.5619
Client 56, noise level: 0.6850 (0.6165), real noise ratio: 0.6426
Client 57, noise level: 0.7523 (0.6770), real noise ratio: 0.6667
Client 58, noise level: 0.5612 (0.5050), real noise ratio: 0.4966
Client 59, noise level: 0.5653 (0.5088), real noise ratio: 0.5189
Client 60, noise level: 0.9222 (0.8300), real noise ratio: 0.8333
Client 61, noise level: 0.6961 (0.6265), real noise ratio: 0.5567
Client 62, noise level: 0.5848 (0.5263), real noise ratio: 0.5533
Client 63, noise level: 0.9006 (0.8105), real noise ratio: 0.8265
Client 64, noise level: 0.9551 (0.8596), real noise ratio: 0.8540
Client 65, noise level: 0.9148 (0.8233), real noise ratio: 0.7818
Client 66, noise level: 0.8570 (0.7713), real noise ratio: 0.7749
Client 67, noise level: 0.5497 (0.4947), real noise ratio: 0.4914
Client 68, noise level: 0.9567 (0.8610), real noise ratio: 0.8660
Client 69, noise level: 0.7890 (0.7101), real noise ratio: 0.7440
Client 70, noise level: 0.9501 (0.8551), real noise ratio: 0.8471
Client 71, noise level: 0.7818 (0.7036), real noise ratio: 0.7113
Client 72, noise level: 0.5049 (0.4544), real noise ratio: 0.4244
Client 73, noise level: 0.9971 (0.8974), real noise ratio: 0.9107
Client 74, noise level: 0.5662 (0.5096), real noise ratio: 0.5292
Client 75, noise level: 0.8463 (0.7617), real noise ratio: 0.7440
Client 76, noise level: 0.6671 (0.6004), real noise ratio: 0.5859
Client 77, noise level: 0.5901 (0.5311), real noise ratio: 0.5619
Client 78, noise level: 0.5703 (0.5133), real noise ratio: 0.5447
Client 79, noise level: 0.8346 (0.7512), real noise ratio: 0.7715
Client 80, noise level: 0.6519 (0.5867), real noise ratio: 0.5756
Client 81, noise level: 0.8068 (0.7261), real noise ratio: 0.7131
Client 82, noise level: 0.9678 (0.8710), real noise ratio: 0.8900
Client 83, noise level: 0.6015 (0.5413), real noise ratio: 0.5619
Client 84, noise level: 0.5598 (0.5038), real noise ratio: 0.4948
Client 85, noise level: 0.6961 (0.6265), real noise ratio: 0.6718
Client 86, noise level: 0.8473 (0.7625), real noise ratio: 0.7405
Client 87, noise level: 0.9725 (0.8752), real noise ratio: 0.8952
Client 88, noise level: 0.5817 (0.5235), real noise ratio: 0.5258
Client 89, noise level: 0.7294 (0.6564), real noise ratio: 0.6632
Client 90, noise level: 0.6394 (0.5755), real noise ratio: 0.5842
Client 91, noise level: 0.6023 (0.5421), real noise ratio: 0.5189
Client 92, noise level: 0.6542 (0.5888), real noise ratio: 0.5378
Client 93, noise level: 0.8978 (0.8080), real noise ratio: 0.7990
Client 94, noise level: 0.5464 (0.4918), real noise ratio: 0.4777
Client 95, noise level: 0.9345 (0.8411), real noise ratio: 0.8436
Client 96, noise level: 0.9169 (0.8252), real noise ratio: 0.8385
Client 97, noise level: 0.8409 (0.7568), real noise ratio: 0.7629
Client 98, noise level: 0.6479 (0.5831), real noise ratio: 0.5842
Client 99, noise level: 0.5831 (0.5248), real noise ratio: 0.5378
Round 0 global test acc  22.2268
Round 0 Fscore 

[]
Round 1 global test acc  43.6186
Round 1 Fscore 

[]
Round 2 global test acc  71.3711
Round 2 Fscore 

[]
Round 3 global test acc  78.7320
Round 3 Fscore 

[]
Round 4 global test acc  53.6186
Round 4 Fscore 

[]
Round 5 global test acc  76.1546
Round 5 Fscore 

[]
Round 6 global test acc  83.9588
Round 6 Fscore 

[]
Round 7 global test acc  85.8557
Round 7 Fscore 

[]
Round 8 global test acc  86.8247
Round 8 Fscore 

[]
Round 9 global test acc  86.8866
Round 9 Fscore 

[]
Round 10 global test acc  86.1753
Round 10 Fscore 

[]
Round 11 global test acc  88.3918
Round 11 Fscore 

[]
Round 12 global test acc  89.6186
Round 12 Fscore 

[]
Round 13 global test acc  89.6598
Round 13 Fscore 

[]
Round 14 global test acc  88.2990
Round 14 Fscore 

[]
Round 15 global test acc  89.9485
Round 15 Fscore 

[]
Round 16 global test acc  88.0412
Round 16 Fscore 

[]
Round 17 global test acc  90.4639
Round 17 Fscore 

[]
Round 18 global test acc  89.7216
Round 18 Fscore 

[]
Round 19 global test acc  86.4742
Round 19 Fscore 

[]
Round 20 global test acc  90.8454
Round 20 Fscore 

[]
Round 21 global test acc  89.9278
Round 21 Fscore 

[]
Round 22 global test acc  88.1443
Round 22 Fscore 

[]
Round 23 global test acc  73.9381
Round 23 Fscore 

[]
Round 24 global test acc  88.6804
Round 24 Fscore 

[]
Round 25 global test acc  90.9278
Round 25 Fscore 

[]
Round 26 global test acc  91.1340
Round 26 Fscore 

[]
Round 27 global test acc  91.5155
Round 27 Fscore 

[]
Round 28 global test acc  90.9794
Round 28 Fscore 

[]
Round 29 global test acc  34.0309
Round 29 Fscore 

[]
Round 30 global test acc  91.5670
Round 30 Fscore 

[]
Round 31 global test acc  90.5155
Round 31 Fscore 

[]
Round 32 global test acc  89.9691
Round 32 Fscore 

[]
Round 33 global test acc  89.9794
Round 33 Fscore 

[]
Round 34 global test acc  90.6495
Round 34 Fscore 

[]
Round 35 global test acc  88.4639
Round 35 Fscore 

[]
Round 36 global test acc  91.4948
Round 36 Fscore 

[]
Round 37 global test acc  92.1031
Round 37 Fscore 

[]
Round 38 global test acc  91.9072
Round 38 Fscore 

[]
Round 39 global test acc  91.0309
Round 39 Fscore 

[]
Round 40 global test acc  90.6392
Round 40 Fscore 

[]
Round 41 global test acc  91.8969
Round 41 Fscore 

[]
Round 42 global test acc  92.0000
Round 42 Fscore 

[]
Round 43 global test acc  91.3402
Round 43 Fscore 

[]
Round 44 global test acc  92.2474
Round 44 Fscore 

[]
Round 45 global test acc  91.0103
Round 45 Fscore 

[]
Round 46 global test acc  92.2268
Round 46 Fscore 

[]
Round 47 global test acc  90.0619
Round 47 Fscore 

[]
Round 48 global test acc  88.9691
Round 48 Fscore 

[]
Round 49 global test acc  91.2268
Round 49 Fscore 

[]
Round 50 global test acc  89.0309
Round 50 Fscore 

[]
Round 51 global test acc  86.7835
Round 51 Fscore 

[]
Round 52 global test acc  86.2474
Round 52 Fscore 

[]
Round 53 global test acc  87.4639
Round 53 Fscore 

[]
Round 54 global test acc  88.8454
Round 54 Fscore 

[]
Round 55 global test acc  90.1031
Round 55 Fscore 

[]
Round 56 global test acc  91.1753
Round 56 Fscore 

[]
Round 57 global test acc  66.1856
Round 57 Fscore 

[]
Round 58 global test acc  84.2371
Round 58 Fscore 

[]
Round 59 global test acc  88.2577
Round 59 Fscore 

[]
Round 60 global test acc  91.5979
Round 60 Fscore 

[]
Round 61 global test acc  90.8866
Round 61 Fscore 

[]
Round 62 global test acc  89.8969
Round 62 Fscore 

[]
Round 63 global test acc  91.7629
Round 63 Fscore 

[]
Round 64 global test acc  91.2784
Round 64 Fscore 

[]
Round 65 global test acc  90.3299
Round 65 Fscore 

[]
Round 66 global test acc  91.5670
Round 66 Fscore 

[]
Round 67 global test acc  90.1237
Round 67 Fscore 

[]
Round 68 global test acc  88.0515
Round 68 Fscore 

[]
Round 69 global test acc  89.0825
Round 69 Fscore 

[]
Round 70 global test acc  88.4021
Round 70 Fscore 

[]
Round 71 global test acc  88.0412
Round 71 Fscore 

[]
Round 72 global test acc  90.7938
Round 72 Fscore 

[]
Round 73 global test acc  89.4433
Round 73 Fscore 

[]
Round 74 global test acc  91.0619
Round 74 Fscore 

[]
Round 75 global test acc  89.8763
Round 75 Fscore 

[]
Round 76 global test acc  90.1753
Round 76 Fscore 

[]
Round 77 global test acc  89.6392
Round 77 Fscore 

[]
Round 78 global test acc  91.1649
Round 78 Fscore 

[]
Round 79 global test acc  91.3299
Round 79 Fscore 

[]
Round 80 global test acc  90.2680
Round 80 Fscore 

[]
Round 81 global test acc  89.5979
Round 81 Fscore 

[]
Round 82 global test acc  89.6186
Round 82 Fscore 

[]
Round 83 global test acc  91.6082
Round 83 Fscore 

[]
Round 84 global test acc  90.0206
Round 84 Fscore 

[]
Round 85 global test acc  88.6495
Round 85 Fscore 

[]
Round 86 global test acc  87.9485
Round 86 Fscore 

[]
Round 87 global test acc  91.2680
Round 87 Fscore 

[]
Round 88 global test acc  86.0206
Round 88 Fscore 

[]
Round 89 global test acc  89.6186
Round 89 Fscore 

[]
Round 90 global test acc  91.2165
Round 90 Fscore 

[]
Round 91 global test acc  90.2474
Round 91 Fscore 

[]
Round 92 global test acc  90.6392
Round 92 Fscore 

[]
Round 93 global test acc  89.2062
Round 93 Fscore 

[]
Round 94 global test acc  90.8969
Round 94 Fscore 

[]
Round 95 global test acc  90.8351
Round 95 Fscore 

[]
Round 96 global test acc  87.3402
Round 96 Fscore 

[]
Round 97 global test acc  88.1237
Round 97 Fscore 

[]
Round 98 global test acc  89.5258
Round 98 Fscore 

[]
Round 99 global test acc  90.0722
Round 99 Fscore 

[]
Round 100 global test acc  90.7113
Round 100 Fscore 

[]
Round 101 global test acc  90.4227
Round 101 Fscore 

[]
Round 102 global test acc  89.6186
Round 102 Fscore 

[]
Round 103 global test acc  89.6495
Round 103 Fscore 

[]
Round 104 global test acc  89.3608
Round 104 Fscore 

[]
Round 105 global test acc  88.3608
Round 105 Fscore 

[]
Round 106 global test acc  89.3918
Round 106 Fscore 

[]
Round 107 global test acc  89.4227
Round 107 Fscore 

[]
Round 108 global test acc  89.5876
Round 108 Fscore 

[]
Round 109 global test acc  87.5258
Round 109 Fscore 

[]
Round 110 global test acc  89.6186
Round 110 Fscore 

[]
Round 111 global test acc  89.3402
Round 111 Fscore 

[]
Round 112 global test acc  89.0722
Round 112 Fscore 

[]
Round 113 global test acc  88.1134
Round 113 Fscore 

[]
Round 114 global test acc  86.8247
Round 114 Fscore 

[]
Round 115 global test acc  90.6082
Round 115 Fscore 

[]
Round 116 global test acc  88.0928
Round 116 Fscore 

[]
Round 117 global test acc  89.0619
Round 117 Fscore 

[]
Round 118 global test acc  89.7938
Round 118 Fscore 

[]
Round 119 global test acc  88.6289
Round 119 Fscore 

[]
Round 120 global test acc  87.5773
Round 120 Fscore 

[]
Round 121 global test acc  87.5979
Round 121 Fscore 

[]
Round 122 global test acc  87.4742
Round 122 Fscore 

[]
Round 123 global test acc  87.2990
Round 123 Fscore 

[]
Round 124 global test acc  89.3814
Round 124 Fscore 

[]
Round 125 global test acc  88.1443
Round 125 Fscore 

[]
Round 126 global test acc  89.2680
Round 126 Fscore 

[]
Round 127 global test acc  88.1031
Round 127 Fscore 

[]
Round 128 global test acc  88.2680
Round 128 Fscore 

[]
Round 129 global test acc  83.2474
Round 129 Fscore 

[]
Round 130 global test acc  86.9072
Round 130 Fscore 

[]
Round 131 global test acc  86.8144
Round 131 Fscore 

[]
Round 132 global test acc  87.2784
Round 132 Fscore 

[]
Round 133 global test acc  88.4124
Round 133 Fscore 

[]
Round 134 global test acc  88.9794
Round 134 Fscore 

[]
Round 135 global test acc  87.8660
Round 135 Fscore 

[]
Round 136 global test acc  85.8351
Round 136 Fscore 

[]
Round 137 global test acc  85.3093
Round 137 Fscore 

[]
Round 138 global test acc  89.3299
Round 138 Fscore 

[]
Round 139 global test acc  88.6186
Round 139 Fscore 

[]
Round 140 global test acc  89.5052
Round 140 Fscore 

[]
Round 141 global test acc  88.0206
Round 141 Fscore 

[]
Round 142 global test acc  86.4433
Round 142 Fscore 

[]
Round 143 global test acc  88.4845
Round 143 Fscore 

[]
Round 144 global test acc  89.7010
Round 144 Fscore 

[]
Round 145 global test acc  90.2268
Round 145 Fscore 

[]
Round 146 global test acc  89.4433
Round 146 Fscore 

[]
Round 147 global test acc  85.7423
Round 147 Fscore 

[]
Round 148 global test acc  88.9381
Round 148 Fscore 

[]
Round 149 global test acc  88.2784
Round 149 Fscore 

[]
Round 150 global test acc  88.1856
Round 150 Fscore 

[]
Round 151 global test acc  88.6598
Round 151 Fscore 

[]
Round 152 global test acc  81.1856
Round 152 Fscore 

[]
Round 153 global test acc  87.8041
Round 153 Fscore 

[]
Round 154 global test acc  88.2887
Round 154 Fscore 

[]
Round 155 global test acc  88.1546
Round 155 Fscore 

[]
Round 156 global test acc  88.4021
Round 156 Fscore 

[]
Round 157 global test acc  88.9691
Round 157 Fscore 

[]
Round 158 global test acc  87.0928
Round 158 Fscore 

[]
Round 159 global test acc  86.8866
Round 159 Fscore 

[]
Round 160 global test acc  88.0103
Round 160 Fscore 

[]
Round 161 global test acc  86.4639
Round 161 Fscore 

[]
Round 162 global test acc  88.4536
Round 162 Fscore 

[]
Round 163 global test acc  86.6495
Round 163 Fscore 

[]
Round 164 global test acc  86.4433
Round 164 Fscore 

[]
Round 165 global test acc  87.2165
Round 165 Fscore 

[]
Round 166 global test acc  87.8557
Round 166 Fscore 

[]
Round 167 global test acc  84.9691
Round 167 Fscore 

[]
Round 168 global test acc  88.8660
Round 168 Fscore 

[]
Round 169 global test acc  87.1959
Round 169 Fscore 

[]
Round 170 global test acc  85.6495
Round 170 Fscore 

[]
Round 171 global test acc  85.9691
Round 171 Fscore 

[]
Round 172 global test acc  89.2474
Round 172 Fscore 

[]
Round 173 global test acc  87.9072
Round 173 Fscore 

[]
Round 174 global test acc  88.2062
Round 174 Fscore 

[]
Round 175 global test acc  75.1959
Round 175 Fscore 

[]
Round 176 global test acc  85.4021
Round 176 Fscore 

[]
Round 177 global test acc  86.3505
Round 177 Fscore 

[]
Round 178 global test acc  84.2371
Round 178 Fscore 

[]
Round 179 global test acc  86.9072
Round 179 Fscore 

[]
Round 180 global test acc  89.2680
Round 180 Fscore 

[]
Round 181 global test acc  88.1237
Round 181 Fscore 

[]
Round 182 global test acc  88.5361
Round 182 Fscore 

[]
Round 183 global test acc  88.2784
Round 183 Fscore 

[]
Round 184 global test acc  89.1546
Round 184 Fscore 

[]
Round 185 global test acc  88.6186
Round 185 Fscore 

[]
Round 186 global test acc  88.1959
Round 186 Fscore 

[]
Round 187 global test acc  88.2990
Round 187 Fscore 

[]
Round 188 global test acc  90.2165
Round 188 Fscore 

[]
Round 189 global test acc  89.1856
Round 189 Fscore 

[]
Round 190 global test acc  87.7835
Round 190 Fscore 

[]
Round 191 global test acc  89.0928
Round 191 Fscore 

[]
Round 192 global test acc  89.5979
Round 192 Fscore 

[]
Round 193 global test acc  86.5052
Round 193 Fscore 

[]
Round 194 global test acc  84.9381
Round 194 Fscore 

[]
Round 195 global test acc  86.6804
Round 195 Fscore 

[]
Round 196 global test acc  87.6495
Round 196 Fscore 

[]
Round 197 global test acc  87.4639
Round 197 Fscore 

[]
Round 198 global test acc  89.2990
Round 198 Fscore 

[]
Round 199 global test acc  89.0722
Round 199 Fscore 

[0.8590604662895203, 0.6574074029922485, 0.929523766040802, 0.9224805235862732, 0.8125, 0.8990476131439209, 0.7986348271369934, 0.9437819719314575, 0.9527145028114319, 0.9530434608459473, 0.7918089032173157, 0.9237112998962402, 0.9310986995697021, 0.9037328362464905, 0.9186992049217224, 0.9278351068496704, 0.9296875, 0.8479532599449158, 0.8644688725471497, 0.9219047427177429, 0.8132992386817932, 0.6574074029922485, 0.8526315689086914, 0.9046562910079956, 0.9578782916069031, 0.8354430794715881, 0.7553647756576538, 0.9458127617835999, 0.9323843717575073, 0.8193832039833069, 0.8785529732704163, 0.8993288278579712, 0.9179756045341492, 0.9399657249450684, 0.862533688545227, 0.8560311198234558, 0.6736842393875122, 0.8321678638458252, 0.8937093615531921, 0.8163265585899353, 0.9560810923576355, 0.845921516418457, 0.8387096524238586, 0.9507640600204468, 0.9184549450874329, 0.9247311949729919, 0.9291666746139526, 0.9333333373069763, 0.9008620381355286, 0.9352014064788818, 0.806083619594574, 0.9621087908744812, 0.8493150472640991, 0.9402061700820923, 0.8700565099716187, 0.9221556782722473, 0.913348913192749, 0.8810126185417175, 0.9457092881202698, 0.91756272315979, 0.7027027010917664, 0.9212598204612732, 0.9320000410079956, 0.7634854316711426, 0.7149320840835571, 0.8040540814399719, 0.8467153310775757, 0.930973470211029, 0.7053139805793762, 0.8543689250946045, 0.7655501961708069, 0.8705233931541443, 0.9532710313796997, 0.5164835453033447, 0.9199999570846558, 0.8245614171028137, 0.9305263161659241, 0.9368634819984436, 0.9224806427955627, 0.7823129892349243, 0.9139344692230225, 0.8764706254005432, 0.6436781883239746, 0.9260700345039368, 0.953687846660614, 0.861985445022583, 0.8440366387367249, 0.6298342347145081, 0.9328493475914001, 0.8712871670722961, 0.8979591727256775, 0.9292195439338684, 0.9233576059341431, 0.8112450242042542, 0.9337748289108276, 0.7130435109138489, 0.768558919429779, 0.8639456033706665, 0.9147608876228333, 0.939393937587738]
time : 769.9696826934814
